choice_id,option_id,rpo,label,section_id,step_key,variant_id,body_style,trim_level,status,selectable,base_price
2lt_c07__opt_sda_001,opt_sda_001,SDA,"LPO, Black recovery hook",sec_lpoe_001,aero_exhaust_stripes_accessories,2lt_c07,coupe,2LT,available,True,150
3lt_c07__opt_sda_001,opt_sda_001,SDA,"LPO, Black recovery hook",sec_lpoe_001,aero_exhaust_stripes_accessories,3lt_c07,coupe,3LT,available,True,150
1lt_c67__opt_sda_001,opt_sda_001,SDA,"LPO, Black recovery hook",sec_lpoe_001,aero_exhaust_stripes_accessories,1lt_c67,convertible,1LT,available,True,150
2lt_c67__opt_sda_001,opt_sda_001,SDA,"LPO, Black recovery hook",sec_lpoe_001,aero_exhaust_stripes_accessories,2lt_c67,convertible,2LT,available,True,150
3lt_c67__opt_sda_001,opt_sda_001,SDA,"LPO, Black recovery hook",sec_lpoe_001,aero_exhaust_stripes_accessories,3lt_c67,convertible,3LT,available,True,150
1lt_c07__opt_sfz_001,opt_sfz_001,SFZ,"LPO, Dark Stealth crossed flags emblem",sec_lpoe_001,aero_exhaust_stripes_accessories,1lt_c07,coupe,1LT,available,True,250
2lt_c07__opt_sfz_001,opt_sfz_001,SFZ,"LPO, Dark Stealth crossed flags emblem",sec_lpoe_001,aero_exhaust_stripes_accessories,2lt_c07,coupe,2LT,available,True,250
3lt_c07__opt_sfz_001,opt_sfz_001,SFZ,"LPO, Dark Stealth crossed flags emblem",sec_lpoe_001,aero_exhaust_stripes_accessories,3lt_c07,coupe,3LT,available,True,250
1lt_c67__opt_sfz_001,opt_sfz_001,SFZ,"LPO, Dark Stealth crossed flags emblem",sec_lpoe_001,aero_exhaust_stripes_accessories,1lt_c67,convertible,1LT,available,True,250
2lt_c67__opt_sfz_001,opt_sfz_001,SFZ,"LPO, Dark Stealth crossed flags emblem",sec_lpoe_001,aero_exhaust_stripes_accessories,2lt_c67,convertible,2LT,available,True,250
3lt_c67__opt_sfz_001,opt_sfz_001,SFZ,"LPO, Dark Stealth crossed flags emblem",sec_lpoe_001,aero_exhaust_stripes_accessories,3lt_c67,convertible,3LT,available,True,250
1lt_c07__opt_sl1_001,opt_sl1_001,SL1,"LPO, Premium indoor car cover",sec_lpoe_001,aero_exhaust_stripes_accessories,1lt_c07,coupe,1LT,available,True,475
2lt_c07__opt_sl1_001,opt_sl1_001,SL1,"LPO, Premium indoor car cover",sec_lpoe_001,aero_exhaust_stripes_accessories,2lt_c07,coupe,2LT,available,True,475
3lt_c07__opt_sl1_001,opt_sl1_001,SL1,"LPO, Premium indoor car cover",sec_lpoe_001,aero_exhaust_stripes_accessories,3lt_c07,coupe,3LT,available,True,475
1lt_c67__opt_sl1_001,opt_sl1_001,SL1,"LPO, Premium indoor car cover",sec_lpoe_001,aero_exhaust_stripes_accessories,1lt_c67,convertible,1LT,available,True,475
2lt_c67__opt_sl1_001,opt_sl1_001,SL1,"LPO, Premium indoor car cover",sec_lpoe_001,aero_exhaust_stripes_accessories,2lt_c67,convertible,2LT,available,True,475
3lt_c67__opt_sl1_001,opt_sl1_001,SL1,"LPO, Premium indoor car cover",sec_lpoe_001,aero_exhaust_stripes_accessories,3lt_c67,convertible,3LT,available,True,475
1lt_c07__opt_sl8_001,opt_sl8_001,SL8,"LPO, Rear Corvette script badge in Edge Red",sec_lpoe_001,aero_exhaust_stripes_accessories,1lt_c07,coupe,1LT,available,True,495
2lt_c07__opt_sl8_001,opt_sl8_001,SL8,"LPO, Rear Corvette script badge in Edge Red",sec_lpoe_001,aero_exhaust_stripes_accessories,2lt_c07,coupe,2LT,available,True,495
3lt_c07__opt_sl8_001,opt_sl8_001,SL8,"LPO, Rear Corvette script badge in Edge Red",sec_lpoe_001,aero_exhaust_stripes_accessories,3lt_c07,coupe,3LT,available,True,495
1lt_c67__opt_sl8_001,opt_sl8_001,SL8,"LPO, Rear Corvette script badge in Edge Red",sec_lpoe_001,aero_exhaust_stripes_accessories,1lt_c67,convertible,1LT,available,True,495
2lt_c67__opt_sl8_001,opt_sl8_001,SL8,"LPO, Rear Corvette script badge in Edge Red",sec_lpoe_001,aero_exhaust_stripes_accessories,2lt_c67,convertible,2LT,available,True,495
3lt_c67__opt_sl8_001,opt_sl8_001,SL8,"LPO, Rear Corvette script badge in Edge Red",sec_lpoe_001,aero_exhaust_stripes_accessories,3lt_c67,convertible,3LT,available,True,495
1lt_c07__opt_sti_001,opt_sti_001,STI,"LPO, Composite rocker extensions",sec_lpoe_001,aero_exhaust_stripes_accessories,1lt_c07,coupe,1LT,available,True,675
2lt_c07__opt_sti_001,opt_sti_001,STI,"LPO, Composite rocker extensions",sec_lpoe_001,aero_exhaust_stripes_accessories,2lt_c07,coupe,2LT,available,True,675
3lt_c07__opt_sti_001,opt_sti_001,STI,"LPO, Composite rocker extensions",sec_lpoe_001,aero_exhaust_stripes_accessories,3lt_c07,coupe,3LT,available,True,675
1lt_c67__opt_sti_001,opt_sti_001,STI,"LPO, Composite rocker extensions",sec_lpoe_001,aero_exhaust_stripes_accessories,1lt_c67,convertible,1LT,available,True,675
2lt_c67__opt_sti_001,opt_sti_001,STI,"LPO, Composite rocker extensions",sec_lpoe_001,aero_exhaust_stripes_accessories,2lt_c67,convertible,2LT,available,True,675
3lt_c67__opt_sti_001,opt_sti_001,STI,"LPO, Composite rocker extensions",sec_lpoe_001,aero_exhaust_stripes_accessories,3lt_c67,convertible,3LT,available,True,675
1lt_c07__opt_vqk_001,opt_vqk_001,VQK,"LPO, Custom splash guards",sec_lpoe_001,aero_exhaust_stripes_accessories,1lt_c07,coupe,1LT,available,True,395
2lt_c07__opt_vqk_001,opt_vqk_001,VQK,"LPO, Custom splash guards",sec_lpoe_001,aero_exhaust_stripes_accessories,2lt_c07,coupe,2LT,available,True,395
3lt_c07__opt_vqk_001,opt_vqk_001,VQK,"LPO, Custom splash guards",sec_lpoe_001,aero_exhaust_stripes_accessories,3lt_c07,coupe,3LT,available,True,395
1lt_c67__opt_vqk_001,opt_vqk_001,VQK,"LPO, Custom splash guards",sec_lpoe_001,aero_exhaust_stripes_accessories,1lt_c67,convertible,1LT,available,True,395
2lt_c67__opt_vqk_001,opt_vqk_001,VQK,"LPO, Custom splash guards",sec_lpoe_001,aero_exhaust_stripes_accessories,2lt_c67,convertible,2LT,available,True,395
3lt_c67__opt_vqk_001,opt_vqk_001,VQK,"LPO, Custom splash guards",sec_lpoe_001,aero_exhaust_stripes_accessories,3lt_c67,convertible,3LT,available,True,395
1lt_c07__opt_vtb_001,opt_vtb_001,VTB,"LPO, Rear fascia/roof storage protector in Black with embroidered crossed flags logo",sec_lpoe_001,aero_exhaust_stripes_accessories,1lt_c07,coupe,1LT,available,True,150
2lt_c07__opt_vtb_001,opt_vtb_001,VTB,"LPO, Rear fascia/roof storage protector in Black with embroidered crossed flags logo",sec_lpoe_001,aero_exhaust_stripes_accessories,2lt_c07,coupe,2LT,available,True,150
3lt_c07__opt_vtb_001,opt_vtb_001,VTB,"LPO, Rear fascia/roof storage protector in Black with embroidered crossed flags logo",sec_lpoe_001,aero_exhaust_stripes_accessories,3lt_c07,coupe,3LT,available,True,150
1lt_c67__opt_vtb_001,opt_vtb_001,VTB,"LPO, Rear fascia/roof storage protector in Black with embroidered crossed flags logo",sec_lpoe_001,aero_exhaust_stripes_accessories,1lt_c67,convertible,1LT,available,True,150
2lt_c67__opt_vtb_001,opt_vtb_001,VTB,"LPO, Rear fascia/roof storage protector in Black with embroidered crossed flags logo",sec_lpoe_001,aero_exhaust_stripes_accessories,2lt_c67,convertible,2LT,available,True,150
3lt_c67__opt_vtb_001,opt_vtb_001,VTB,"LPO, Rear fascia/roof storage protector in Black with embroidered crossed flags logo",sec_lpoe_001,aero_exhaust_stripes_accessories,3lt_c67,convertible,3LT,available,True,150
1lt_c07__opt_vwe_001,opt_vwe_001,VWE,"LPO, Front radiator grille screens",sec_lpoe_001,aero_exhaust_stripes_accessories,1lt_c07,coupe,1LT,available,True,695
2lt_c07__opt_vwe_001,opt_vwe_001,VWE,"LPO, Front radiator grille screens",sec_lpoe_001,aero_exhaust_stripes_accessories,2lt_c07,coupe,2LT,available,True,695
3lt_c07__opt_vwe_001,opt_vwe_001,VWE,"LPO, Front radiator grille screens",sec_lpoe_001,aero_exhaust_stripes_accessories,3lt_c07,coupe,3LT,available,True,695
1lt_c67__opt_vwe_001,opt_vwe_001,VWE,"LPO, Front radiator grille screens",sec_lpoe_001,aero_exhaust_stripes_accessories,1lt_c67,convertible,1LT,available,True,695
2lt_c67__opt_vwe_001,opt_vwe_001,VWE,"LPO, Front radiator grille screens",sec_lpoe_001,aero_exhaust_stripes_accessories,2lt_c67,convertible,2LT,available,True,695
3lt_c67__opt_vwe_001,opt_vwe_001,VWE,"LPO, Front radiator grille screens",sec_lpoe_001,aero_exhaust_stripes_accessories,3lt_c67,convertible,3LT,available,True,695
1lt_c07__opt_wkq_001,opt_wkq_001,WKQ,"LPO, Premium indoor car cover",sec_lpoe_001,aero_exhaust_stripes_accessories,1lt_c07,coupe,1LT,available,True,495
2lt_c07__opt_wkq_001,opt_wkq_001,WKQ,"LPO, Premium indoor car cover",sec_lpoe_001,aero_exhaust_stripes_accessories,2lt_c07,coupe,2LT,available,True,495
3lt_c07__opt_wkq_001,opt_wkq_001,WKQ,"LPO, Premium indoor car cover",sec_lpoe_001,aero_exhaust_stripes_accessories,3lt_c07,coupe,3LT,available,True,495
1lt_c67__opt_wkq_001,opt_wkq_001,WKQ,"LPO, Premium indoor car cover",sec_lpoe_001,aero_exhaust_stripes_accessories,1lt_c67,convertible,1LT,available,True,495
2lt_c67__opt_wkq_001,opt_wkq_001,WKQ,"LPO, Premium indoor car cover",sec_lpoe_001,aero_exhaust_stripes_accessories,2lt_c67,convertible,2LT,available,True,495
3lt_c67__opt_wkq_001,opt_wkq_001,WKQ,"LPO, Premium indoor car cover",sec_lpoe_001,aero_exhaust_stripes_accessories,3lt_c67,convertible,3LT,available,True,495
1lt_c07__opt_wkr_001,opt_wkr_001,WKR,"LPO, Premium indoor car cover",sec_lpoe_001,aero_exhaust_stripes_accessories,1lt_c07,coupe,1LT,available,True,1275
2lt_c07__opt_wkr_001,opt_wkr_001,WKR,"LPO, Premium indoor car cover",sec_lpoe_001,aero_exhaust_stripes_accessories,2lt_c07,coupe,2LT,available,True,1275
3lt_c07__opt_wkr_001,opt_wkr_001,WKR,"LPO, Premium indoor car cover",sec_lpoe_001,aero_exhaust_stripes_accessories,3lt_c07,coupe,3LT,available,True,1275
1lt_c67__opt_wkr_001,opt_wkr_001,WKR,"LPO, Premium indoor car cover",sec_lpoe_001,aero_exhaust_stripes_accessories,1lt_c67,convertible,1LT,available,True,1275
2lt_c67__opt_wkr_001,opt_wkr_001,WKR,"LPO, Premium indoor car cover",sec_lpoe_001,aero_exhaust_stripes_accessories,2lt_c67,convertible,2LT,available,True,1275
3lt_c67__opt_wkr_001,opt_wkr_001,WKR,"LPO, Premium indoor car cover",sec_lpoe_001,aero_exhaust_stripes_accessories,3lt_c67,convertible,3LT,available,True,1275
1lt_c07__opt_cav_001,opt_cav_001,CAV,"LPO, Contoured cargo area liners with Jake logo",sec_lpoi_001,interior_trim,1lt_c07,coupe,1LT,available,True,230
2lt_c07__opt_cav_001,opt_cav_001,CAV,"LPO, Contoured cargo area liners with Jake logo",sec_lpoi_001,interior_trim,2lt_c07,coupe,2LT,available,True,230
3lt_c07__opt_cav_001,opt_cav_001,CAV,"LPO, Contoured cargo area liners with Jake logo",sec_lpoi_001,interior_trim,3lt_c07,coupe,3LT,available,True,230
1lt_c67__opt_cav_001,opt_cav_001,CAV,"LPO, Contoured cargo area liners with Jake logo",sec_lpoi_001,interior_trim,1lt_c67,convertible,1LT,available,True,230
2lt_c67__opt_cav_001,opt_cav_001,CAV,"LPO, Contoured cargo area liners with Jake logo",sec_lpoi_001,interior_trim,2lt_c67,convertible,2LT,available,True,230
3lt_c67__opt_cav_001,opt_cav_001,CAV,"LPO, Contoured cargo area liners with Jake logo",sec_lpoi_001,interior_trim,3lt_c67,convertible,3LT,available,True,230
1lt_c07__opt_pdy_001,opt_pdy_001,PDY,"LPO, Roadside Safety Package",sec_lpoi_001,interior_trim,1lt_c07,coupe,1LT,available,True,195
2lt_c07__opt_pdy_001,opt_pdy_001,PDY,"LPO, Roadside Safety Package",sec_lpoi_001,interior_trim,2lt_c07,coupe,2LT,available,True,195
3lt_c07__opt_pdy_001,opt_pdy_001,PDY,"LPO, Roadside Safety Package",sec_lpoi_001,interior_trim,3lt_c07,coupe,3LT,available,True,195
1lt_c67__opt_pdy_001,opt_pdy_001,PDY,"LPO, Roadside Safety Package",sec_lpoi_001,interior_trim,1lt_c67,convertible,1LT,available,True,195
2lt_c67__opt_pdy_001,opt_pdy_001,PDY,"LPO, Roadside Safety Package",sec_lpoi_001,interior_trim,2lt_c67,convertible,2LT,available,True,195
3lt_c67__opt_pdy_001,opt_pdy_001,PDY,"LPO, Roadside Safety Package",sec_lpoi_001,interior_trim,3lt_c67,convertible,3LT,available,True,195
1lt_c07__opt_pef_001,opt_pef_001,PEF,"LPO, Contoured Liner Protection Package",sec_lpoi_001,interior_trim,1lt_c07,coupe,1LT,available,True,475
2lt_c07__opt_pef_001,opt_pef_001,PEF,"LPO, Contoured Liner Protection Package",sec_lpoi_001,interior_trim,2lt_c07,coupe,2LT,available,True,475
3lt_c07__opt_pef_001,opt_pef_001,PEF,"LPO, Contoured Liner Protection Package",sec_lpoi_001,interior_trim,3lt_c07,coupe,3LT,available,True,475
1lt_c67__opt_pef_001,opt_pef_001,PEF,"LPO, Contoured Liner Protection Package",sec_lpoi_001,interior_trim,1lt_c67,convertible,1LT,available,True,475
2lt_c67__opt_pef_001,opt_pef_001,PEF,"LPO, Contoured Liner Protection Package",sec_lpoi_001,interior_trim,2lt_c67,convertible,2LT,available,True,475
3lt_c67__opt_pef_001,opt_pef_001,PEF,"LPO, Contoured Liner Protection Package",sec_lpoi_001,interior_trim,3lt_c67,convertible,3LT,available,True,475
1lt_c07__opt_ria_001,opt_ria_001,RIA,"LPO, All-weather floor liners with Jake logo",sec_lpoi_001,interior_trim,1lt_c07,coupe,1LT,available,True,265
2lt_c07__opt_ria_001,opt_ria_001,RIA,"LPO, All-weather floor liners with Jake logo",sec_lpoi_001,interior_trim,2lt_c07,coupe,2LT,available,True,265
3lt_c07__opt_ria_001,opt_ria_001,RIA,"LPO, All-weather floor liners with Jake logo",sec_lpoi_001,interior_trim,3lt_c07,coupe,3LT,available,True,265
1lt_c67__opt_ria_001,opt_ria_001,RIA,"LPO, All-weather floor liners with Jake logo",sec_lpoi_001,interior_trim,1lt_c67,convertible,1LT,available,True,265
2lt_c67__opt_ria_001,opt_ria_001,RIA,"LPO, All-weather floor liners with Jake logo",sec_lpoi_001,interior_trim,2lt_c67,convertible,2LT,available,True,265
3lt_c67__opt_ria_001,opt_ria_001,RIA,"LPO, All-weather floor liners with Jake logo",sec_lpoi_001,interior_trim,3lt_c67,convertible,3LT,available,True,265
1lt_c07__opt_rwu_001,opt_rwu_001,RWU,"LPO, Cargo area organizer",sec_lpoi_001,interior_trim,1lt_c07,coupe,1LT,available,True,175
2lt_c07__opt_rwu_001,opt_rwu_001,RWU,"LPO, Cargo area organizer",sec_lpoi_001,interior_trim,2lt_c07,coupe,2LT,available,True,175
3lt_c07__opt_rwu_001,opt_rwu_001,RWU,"LPO, Cargo area organizer",sec_lpoi_001,interior_trim,3lt_c07,coupe,3LT,available,True,175
1lt_c67__opt_rwu_001,opt_rwu_001,RWU,"LPO, Cargo area organizer",sec_lpoi_001,interior_trim,1lt_c67,convertible,1LT,available,True,175
2lt_c67__opt_rwu_001,opt_rwu_001,RWU,"LPO, Cargo area organizer",sec_lpoi_001,interior_trim,2lt_c67,convertible,2LT,available,True,175
3lt_c67__opt_rwu_001,opt_rwu_001,RWU,"LPO, Cargo area organizer",sec_lpoi_001,interior_trim,3lt_c67,convertible,3LT,available,True,175
1lt_c07__opt_ryt_001,opt_ryt_001,RYT,"LPO, First Aid Kit",sec_lpoi_001,interior_trim,1lt_c07,coupe,1LT,available,True,60
2lt_c07__opt_ryt_001,opt_ryt_001,RYT,"LPO, First Aid Kit",sec_lpoi_001,interior_trim,2lt_c07,coupe,2LT,available,True,60
3lt_c07__opt_ryt_001,opt_ryt_001,RYT,"LPO, First Aid Kit",sec_lpoi_001,interior_trim,3lt_c07,coupe,3LT,available,True,60
1lt_c67__opt_ryt_001,opt_ryt_001,RYT,"LPO, First Aid Kit",sec_lpoi_001,interior_trim,1lt_c67,convertible,1LT,available,True,60
2lt_c67__opt_ryt_001,opt_ryt_001,RYT,"LPO, First Aid Kit",sec_lpoi_001,interior_trim,2lt_c67,convertible,2LT,available,True,60
3lt_c67__opt_ryt_001,opt_ryt_001,RYT,"LPO, First Aid Kit",sec_lpoi_001,interior_trim,3lt_c67,convertible,3LT,available,True,60
1lt_c07__opt_s08_001,opt_s08_001,S08,"LPO, Highway Safety Kit",sec_lpoi_001,interior_trim,1lt_c07,coupe,1LT,available,True,150
2lt_c07__opt_s08_001,opt_s08_001,S08,"LPO, Highway Safety Kit",sec_lpoi_001,interior_trim,2lt_c07,coupe,2LT,available,True,150
3lt_c07__opt_s08_001,opt_s08_001,S08,"LPO, Highway Safety Kit",sec_lpoi_001,interior_trim,3lt_c07,coupe,3LT,available,True,150
1lt_c67__opt_s08_001,opt_s08_001,S08,"LPO, Highway Safety Kit",sec_lpoi_001,interior_trim,1lt_c67,convertible,1LT,available,True,150
2lt_c67__opt_s08_001,opt_s08_001,S08,"LPO, Highway Safety Kit",sec_lpoi_001,interior_trim,2lt_c67,convertible,2LT,available,True,150
3lt_c67__opt_s08_001,opt_s08_001,S08,"LPO, Highway Safety Kit",sec_lpoi_001,interior_trim,3lt_c67,convertible,3LT,available,True,150
1lt_c07__opt_s2l_001,opt_s2l_001,S2L,"LPO, Set of premium leather weekend/travel bags",sec_lpoi_001,interior_trim,1lt_c07,coupe,1LT,available,True,1695
2lt_c07__opt_s2l_001,opt_s2l_001,S2L,"LPO, Set of premium leather weekend/travel bags",sec_lpoi_001,interior_trim,2lt_c07,coupe,2LT,available,True,1695
3lt_c07__opt_s2l_001,opt_s2l_001,S2L,"LPO, Set of premium leather weekend/travel bags",sec_lpoi_001,interior_trim,3lt_c07,coupe,3LT,available,True,1695
1lt_c67__opt_s2l_001,opt_s2l_001,S2L,"LPO, Set of premium leather weekend/travel bags",sec_lpoi_001,interior_trim,1lt_c67,convertible,1LT,available,True,1695
2lt_c67__opt_s2l_001,opt_s2l_001,S2L,"LPO, Set of premium leather weekend/travel bags",sec_lpoi_001,interior_trim,2lt_c67,convertible,2LT,available,True,1695
3lt_c67__opt_s2l_001,opt_s2l_001,S2L,"LPO, Set of premium leather weekend/travel bags",sec_lpoi_001,interior_trim,3lt_c67,convertible,3LT,available,True,1695
1lt_c07__opt_sc7_001,opt_sc7_001,SC7,"LPO, Roof panel storage pouch",sec_lpoi_001,interior_trim,1lt_c07,coupe,1LT,available,True,195
2lt_c07__opt_sc7_001,opt_sc7_001,SC7,"LPO, Roof panel storage pouch",sec_lpoi_001,interior_trim,2lt_c07,coupe,2LT,available,True,195
3lt_c07__opt_sc7_001,opt_sc7_001,SC7,"LPO, Roof panel storage pouch",sec_lpoi_001,interior_trim,3lt_c07,coupe,3LT,available,True,195
1lt_c67__opt_sc7_001,opt_sc7_001,SC7,"LPO, Roof panel storage pouch",sec_lpoi_001,interior_trim,1lt_c67,convertible,1LT,unavailable,True,195
2lt_c67__opt_sc7_001,opt_sc7_001,SC7,"LPO, Roof panel storage pouch",sec_lpoi_001,interior_trim,2lt_c67,convertible,2LT,unavailable,True,195
3lt_c67__opt_sc7_001,opt_sc7_001,SC7,"LPO, Roof panel storage pouch",sec_lpoi_001,interior_trim,3lt_c67,convertible,3LT,unavailable,True,195
1lt_c07__opt_sxb_001,opt_sxb_001,SXB,"LPO, Suede frunk and trunk compartment liner",sec_lpoi_001,interior_trim,1lt_c07,coupe,1LT,available,True,2095
2lt_c07__opt_sxb_001,opt_sxb_001,SXB,"LPO, Suede frunk and trunk compartment liner",sec_lpoi_001,interior_trim,2lt_c07,coupe,2LT,available,True,2095
3lt_c07__opt_sxb_001,opt_sxb_001,SXB,"LPO, Suede frunk and trunk compartment liner",sec_lpoi_001,interior_trim,3lt_c07,coupe,3LT,available,True,2095
1lt_c67__opt_sxb_001,opt_sxb_001,SXB,"LPO, Suede frunk and trunk compartment liner",sec_lpoi_001,interior_trim,1lt_c67,convertible,1LT,available,True,2095
2lt_c67__opt_sxb_001,opt_sxb_001,SXB,"LPO, Suede frunk and trunk compartment liner",sec_lpoi_001,interior_trim,2lt_c67,convertible,2LT,available,True,2095
3lt_c67__opt_sxb_001,opt_sxb_001,SXB,"LPO, Suede frunk and trunk compartment liner",sec_lpoi_001,interior_trim,3lt_c67,convertible,3LT,available,True,2095
1lt_c07__opt_sxr_001,opt_sxr_001,SXR,"LPO, Suede frunk and trunk compartment liner",sec_lpoi_001,interior_trim,1lt_c07,coupe,1LT,available,True,2095
2lt_c07__opt_sxr_001,opt_sxr_001,SXR,"LPO, Suede frunk and trunk compartment liner",sec_lpoi_001,interior_trim,2lt_c07,coupe,2LT,available,True,2095
3lt_c07__opt_sxr_001,opt_sxr_001,SXR,"LPO, Suede frunk and trunk compartment liner",sec_lpoi_001,interior_trim,3lt_c07,coupe,3LT,available,True,2095
1lt_c67__opt_sxr_001,opt_sxr_001,SXR,"LPO, Suede frunk and trunk compartment liner",sec_lpoi_001,interior_trim,1lt_c67,convertible,1LT,available,True,2095
2lt_c67__opt_sxr_001,opt_sxr_001,SXR,"LPO, Suede frunk and trunk compartment liner",sec_lpoi_001,interior_trim,2lt_c67,convertible,2LT,available,True,2095
3lt_c67__opt_sxr_001,opt_sxr_001,SXR,"LPO, Suede frunk and trunk compartment liner",sec_lpoi_001,interior_trim,3lt_c67,convertible,3LT,available,True,2095
1lt_c07__opt_sxt_001,opt_sxt_001,SXT,"LPO, Suede frunk and trunk compartment liner",sec_lpoi_001,interior_trim,1lt_c07,coupe,1LT,available,True,2695
2lt_c07__opt_sxt_001,opt_sxt_001,SXT,"LPO, Suede frunk and trunk compartment liner",sec_lpoi_001,interior_trim,2lt_c07,coupe,2LT,available,True,2695
3lt_c07__opt_sxt_001,opt_sxt_001,SXT,"LPO, Suede frunk and trunk compartment liner",sec_lpoi_001,interior_trim,3lt_c07,coupe,3LT,available,True,2695
1lt_c67__opt_sxt_001,opt_sxt_001,SXT,"LPO, Suede frunk and trunk compartment liner",sec_lpoi_001,interior_trim,1lt_c67,convertible,1LT,available,True,2695
2lt_c67__opt_sxt_001,opt_sxt_001,SXT,"LPO, Suede frunk and trunk compartment liner",sec_lpoi_001,interior_trim,2lt_c67,convertible,2LT,available,True,2695
3lt_c67__opt_sxt_001,opt_sxt_001,SXT,"LPO, Suede frunk and trunk compartment liner",sec_lpoi_001,interior_trim,3lt_c67,convertible,3LT,available,True,2695
1lt_c07__opt_vyw_001,opt_vyw_001,VYW,"LPO, Floor mats",sec_lpoi_001,interior_trim,1lt_c07,coupe,1LT,available,True,275
2lt_c07__opt_vyw_001,opt_vyw_001,VYW,"LPO, Floor mats",sec_lpoi_001,interior_trim,2lt_c07,coupe,2LT,available,True,275
3lt_c07__opt_vyw_001,opt_vyw_001,VYW,"LPO, Floor mats",sec_lpoi_001,interior_trim,3lt_c07,coupe,3LT,available,True,275
1lt_c67__opt_vyw_001,opt_vyw_001,VYW,"LPO, Floor mats",sec_lpoi_001,interior_trim,1lt_c67,convertible,1LT,available,True,275
2lt_c67__opt_vyw_001,opt_vyw_001,VYW,"LPO, Floor mats",sec_lpoi_001,interior_trim,2lt_c67,convertible,2LT,available,True,275
3lt_c67__opt_vyw_001,opt_vyw_001,VYW,"LPO, Floor mats",sec_lpoi_001,interior_trim,3lt_c67,convertible,3LT,available,True,275
1lt_c07__opt_w2d_001,opt_w2d_001,W2D,"LPO, Cargo net set",sec_lpoi_001,interior_trim,1lt_c07,coupe,1LT,available,True,125
2lt_c07__opt_w2d_001,opt_w2d_001,W2D,"LPO, Cargo net set",sec_lpoi_001,interior_trim,2lt_c07,coupe,2LT,unavailable,True,125
